Metric,Value,Format
Compound Annual Growth Rate,0.1527709224194982,percent
Annualized Volatility,0.32505041551114255,percent
Sharpe Ratio,0.4763574454733749,decimal
Sortino Ratio,0.7213727749022701,decimal
